Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ChannelSelect,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name,OriginSequence,Method,Harvest
Unknown,STS_PTC_D10_DHEAS_R1_12C_DnHz_SZ_12062024_83,D10_STS_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:B9,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_PTC_C12_DHEAS_R3_12C_DnHz_SZ_12062024_84,C12_STS_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C1,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_KO_B03_Basal_R1_12C_DnHz_SZ_12062024_85,B03_STS_KO_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C2,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_CE_A06_DHEAS_R1_12C_DnHz_SZ_12062024_86,A06_STS_CE_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C3,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_PTC_D10_Basal_R1_12C_DnHz_SZ_12062024_87,D10_STS_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C4,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_PTC_F10_DHEAS_R1_12C_DnHz_SZ_12062024_88,F10_STS_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C5,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_KO_B03_DHEAS_R3_12C_DnHz_SZ_12062024_89,B03_STS_KO_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C6,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_CE_B08_DHEAS_R1_12C_DnHz_SZ_12062024_90,B08_STS_CE_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C7,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pool_12C,Pool_12C_DnHz_8_SZ_12062024_91,Pool_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pool_12C13C,Pool_12C13C_DnHz_8_SZ_12062024_92,Pool_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A7,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C07_DHEAS_R2_12C_DnHz_SZ_12062024_93,C07_HSD3B1_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C8,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C12_DHEAS_R3_12C_DnHz_SZ_12062024_94,C12_HSD3B1_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:C9,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_KO_A01_DHEAS_R3_12C_DnHz_SZ_12062024_95,A01_STS_KO_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D1,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,HSD3B1_PTC_D03_Basal_R1_12C_DnHz_SZ_12062024_96,D03_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D2,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_CE_B08_Basal_R1_12C_DnHz_SZ_12062024_97,B08_STS_CE_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D3,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,HSD3B1_PTC_D03_DHEAS_R2_12C_DnHz_SZ_12062024_98,D03_HSD3B1_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D4,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_PTC_F10_Basal_R2_12C_DnHz_SZ_12062024_99,F10_STS_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D5,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C07_Basal_R3_12C_DnHz_SZ_12062024_100,C07_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D6,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pool_12C,Pool_12C_DnHz_9_SZ_12062024_101,Pool_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pool_12C13C,Pool_12C13C_DnHz_9_SZ_12062024_102,Pool_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A7,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Qstd,Qstd_2_SZ_12062024_103,Qstd,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A8,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Standard_12C,Standard_12C_DnHz_2_SZ_12062024_104,Standard_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A5,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pooled_Underivatized,Pool_no_DnHz_2_SZ_12062024_105,Pool_no_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A4,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Process_Blank,Process_Blank_12C13C_DnHz_2_SZ_12062024_106,Process_Blank_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A3,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Process_Blank,Process_Blank_12C_DnHz_2_SZ_12062024_107,Process_Blank_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A2,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Solvent_Blank,Solvent_Blank_2_SZ_12062024_108,Solvent_Blank,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A1,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
